"simID","Fec 11-60","Fec 61-80","Fec 81-100","Fec 101-120","Fec 121-140","Fec 141-160","Fec 161-180","Fec 181-211","Fec 212+","Surv 11-60","Surv 61-80","Surv 81-100","Surv 101-120","Surv 121-140","Surv 141-160","Surv 161-180","Surv 181-211","Surv 212+"
878,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172307692307692,0.0173923076923077,0.0173846153846154
879,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0174769230769231,0.0174769230769231,0.0174769230769231,0.0174769230769231,0.0174769230769231,0.0173615384615385,0.0175307692307692,0.0175307692307692
880,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0174,0.0174,0.0174,0.0174,0.0174,0.0173,0.0174307692307692,0.0174307692307692
881,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0180266666666667,0.0181933333333333,0.01818
882,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0149888888888889,0.0149888888888889,0.0149888888888889,0.0149888888888889,0.0149888888888889,0.0149111111111111,0.0150111111111111,0.0150111111111111
883,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01567,0.01567,0.01567,0.01567,0.01567,0.01557,0.01571,0.01571
884,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0175153846153846,0.0175153846153846,0.0175153846153846,0.0175153846153846,0.0175153846153846,0.0174153846153846,0.0175692307692308,0.0175538461538462
885,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0172615384615385,0.0172615384615385,0.0172615384615385,0.0172615384615385,0.0172615384615385,0.0171538461538462,0.0173307692307692,0.0173307692307692
886,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0147111111111111,0.0147111111111111,0.0147111111111111,0.0147111111111111,0.0147111111111111,0.0146222222222222,0.0147777777777778,0.0147777777777778
887,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0173,0.0174461538461538,0.0174384615384615
888,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01545,0.01545,0.01545,0.01545,0.01545,0.01537,0.01548,0.01548
889,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01548,0.01548,0.01548,0.01548,0.01548,0.01538,0.01551,0.01551
890,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0173230769230769,0.0174846153846154,0.0174846153846154
891,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.01814,0.0183133333333333,0.0183133333333333
892,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0151777777777778,0.0151777777777778,0.0151777777777778,0.0151777777777778,0.0151777777777778,0.0151,0.0152111111111111,0.0152111111111111
893,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01548,0.01548,0.01548,0.01548,0.01548,0.01539,0.01555,0.01554
894,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0180133333333333,0.0181533333333333,0.0181533333333333
895,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0129285714285714,0.0129285714285714,0.0129285714285714,0.0129285714285714,0.0129285714285714,0.0128285714285714,0.0129428571428571,0.0129428571428571
896,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.013825,0.013825,0.013825,0.013825,0.013825,0.0137375,0.01385,0.01385
897,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0142,0.0142,0.0142,0.0142,0.0142,0.014125,0.0142625,0.0142625
898,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0149666666666667,0.0149666666666667,0.0149666666666667,0.0149666666666667,0.0149666666666667,0.0148666666666667,0.0150111111111111,0.0150111111111111
899,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01572,0.01572,0.01572,0.01572,0.01572,0.01562,0.01577,0.01577
900,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0182733333333333,0.0182733333333333,0.0182733333333333,0.0182733333333333,0.0182733333333333,0.01816,0.0183333333333333,0.0183333333333333
901,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0161454545454545,0.0162909090909091,0.0162909090909091
902,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0173538461538462,0.0173538461538462,0.0173538461538462,0.0173538461538462,0.0173538461538462,0.0172384615384615,0.0174307692307692,0.0174307692307692
903,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0165,0.0165,0.0165,0.0165,0.0165,0.0164090909090909,0.0165454545454545,0.0165363636363636
904,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0177142857142857,0.0177142857142857,0.0177142857142857,0.0177142857142857,0.0177142857142857,0.0176,0.0177571428571429,0.0177571428571429
905,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0180933333333333,0.0182466666666667,0.0182466666666667
906,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0172307692307692,0.0172307692307692,0.0172307692307692,0.0172307692307692,0.0172307692307692,0.0171307692307692,0.0172692307692308,0.0172692307692308
907,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0156,0.0156,0.0156,0.0156,0.0156,0.01551,0.01567,0.01567
908,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0172615384615385,0.0172615384615385,0.0172615384615385,0.0172615384615385,0.0172615384615385,0.0171461538461538,0.0173230769230769,0.0173230769230769
909,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172230769230769,0.0173615384615385,0.0173615384615385
910,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.016925,0.017075,0.0170666666666667
911,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0160181818181818,0.0161727272727273,0.0161727272727273
912,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0161909090909091,0.0163454545454545,0.0163454545454545
913,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0148444444444444,0.0148444444444444,0.0148444444444444,0.0148444444444444,0.0148444444444444,0.0147555555555556,0.0148888888888889,0.0148888888888889
914,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01551,0.01551,0.01551,0.01551,0.01551,0.01542,0.01558,0.01558
915,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0147444444444444,0.0147444444444444,0.0147444444444444,0.0147444444444444,0.0147444444444444,0.0146666666666667,0.0147888888888889,0.0147888888888889
916,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0142125,0.0142125,0.0142125,0.0142125,0.0142125,0.0141375,0.014275,0.014275
917,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0132285714285714,0.0133285714285714,0.0133285714285714
918,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0176285714285714,0.0177714285714286,0.0177714285714286
919,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0135285714285714,0.0135285714285714,0.0135285714285714,0.0135285714285714,0.0135285714285714,0.0134285714285714,0.0135428571428571,0.0135428571428571
920,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.0180071428571429,0.0180071428571429
921,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01685,0.01685,0.01685,0.01685,0.01685,0.0167416666666667,0.0168833333333333,0.0168833333333333
922,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0176571428571429,0.0176571428571429,0.0176571428571429,0.0176571428571429,0.0176571428571429,0.0175571428571429,0.0177285714285714,0.0177285714285714
923,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01806,0.01806,0.01806,0.01806,0.01806,0.0179466666666667,0.0181333333333333,0.0181333333333333
924,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172230769230769,0.0173615384615385,0.0173615384615385
925,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0178571428571429,0.0178571428571429,0.0178571428571429,0.0178571428571429,0.0178571428571429,0.0177571428571429,0.0179285714285714,0.0179285714285714
926,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0172,0.0172,0.0172,0.0172,0.0172,0.0171,0.0172615384615385,0.0172615384615385
927,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0181,0.0181,0.0181,0.0181,0.0181,0.01798,0.0181333333333333,0.0181333333333333
928,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0158,0.0158,0.0158,0.0158,0.0158,0.01572,0.01586,0.01586
929,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0163272727272727,0.0164909090909091,0.0164909090909091
930,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0141875,0.0141875,0.0141875,0.0141875,0.0141875,0.0140875,0.0142125,0.0142125
931,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0166333333333333,0.016775,0.016775
932,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0167666666666667,0.0167666666666667,0.0167666666666667,0.0167666666666667,0.0167666666666667,0.0166583333333333,0.0168166666666667,0.0168083333333333
933,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01705,0.01705,0.01705,0.01705,0.01705,0.0169416666666667,0.0171166666666667,0.0171083333333333
934,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0181666666666667,0.0181666666666667,0.0181666666666667,0.0181666666666667,0.0181666666666667,0.0180533333333333,0.0182333333333333,0.0182333333333333
935,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0150555555555556,0.0150555555555556,0.0150555555555556,0.0150555555555556,0.0150555555555556,0.0149777777777778,0.0151111111111111,0.0151111111111111
936,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0169166666666667,0.0169166666666667,0.0169166666666667,0.0169166666666667,0.0169166666666667,0.0168166666666667,0.0169583333333333,0.0169583333333333
937,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0175928571428571,0.01775,0.01775
938,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0172538461538462,0.0172538461538462,0.0172538461538462,0.0172538461538462,0.0172538461538462,0.0171461538461538,0.0173153846153846,0.0173153846153846
939,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0151222222222222,0.0152666666666667,0.0152666666666667
940,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0147,0.0147,0.0147,0.0147,0.0147,0.0146222222222222,0.0147777777777778,0.0147666666666667
941,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01548,0.01548,0.01548,0.01548,0.01548,0.0154,0.01557,0.01556
942,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172307692307692,0.0174153846153846,0.0174153846153846
943,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01588,0.01588,0.01588,0.01588,0.01588,0.01579,0.01592,0.01592
944,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0177857142857143,0.0177857142857143,0.0177857142857143,0.0177857142857143,0.0177857142857143,0.0176642857142857,0.0178428571428571,0.0178285714285714
945,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0127285714285714,0.0128428571428571,0.0128428571428571
946,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0152,0.0152,0.0152,0.0152,0.0152,0.0151,0.0152222222222222,0.0152111111111111
947,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0167833333333333,0.0167833333333333,0.0167833333333333,0.0167833333333333,0.0167833333333333,0.0166833333333333,0.0168416666666667,0.0168416666666667
948,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0142625,0.0142625,0.0142625,0.0142625,0.0142625,0.014175,0.0143,0.0143
949,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0163090909090909,0.0163090909090909,0.0163090909090909,0.0163090909090909,0.0163090909090909,0.0162181818181818,0.0163727272727273,0.0163727272727273
950,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0132285714285714,0.0133285714285714,0.0133285714285714
951,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0178357142857143,0.0178357142857143,0.0178357142857143,0.0178357142857143,0.0178357142857143,0.0177357142857143,0.0178928571428571,0.0178928571428571
952,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0167416666666667,0.016875,0.016875
953,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01567,0.01567,0.01567,0.01567,0.01567,0.01557,0.01569,0.01569
954,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0169666666666667,0.0169666666666667,0.0169666666666667,0.0169666666666667,0.0169666666666667,0.0168666666666667,0.0170416666666667,0.0170416666666667
955,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01589,0.01589,0.01589,0.01589,0.01589,0.01579,0.01592,0.01592
956,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0168416666666667,0.0169916666666667,0.0169916666666667
957,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01785,0.01785,0.01785,0.01785,0.01785,0.0177428571428571,0.0179285714285714,0.0179285714285714
958,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0161818181818182,0.0163181818181818,0.0163181818181818
959,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0152,0.0152,0.0152,0.0152,0.0152,0.0151,0.0152111111111111,0.0152111111111111
960,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0181,0.0182533333333333,0.0182466666666667
961,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0169916666666667,0.0169916666666667,0.0169916666666667,0.0169916666666667,0.0169916666666667,0.0169,0.0170416666666667,0.0170416666666667
962,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.01665,0.0167916666666667,0.0167916666666667
963,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01832,0.01832,0.01832,0.01832,0.0183133333333333,0.0182,0.01836,0.0183533333333333
964,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0166333333333333,0.016775,0.016775
965,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0179214285714286,0.0179214285714286,0.0179214285714286,0.0179214285714286,0.0179214285714286,0.0178142857142857,0.0179571428571429,0.0179571428571429
966,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.018,0.018
967,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.0180071428571429,0.0180071428571429
968,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.01665,0.0167916666666667,0.0167916666666667
969,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0149333333333333,0.0149333333333333,0.0149333333333333,0.0149333333333333,0.0149333333333333,0.0148444444444444,0.0149888888888889,0.0149888888888889
970,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0129428571428571,0.0129428571428571,0.0129428571428571,0.0129428571428571,0.0129428571428571,0.0128857142857143,0.0130142857142857,0.0130142857142857
971,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0140125,0.0140125,0.0140125,0.0140125,0.0140125,0.0139375,0.0140625,0.0140625
972,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0165272727272727,0.0165272727272727,0.0165272727272727,0.0165272727272727,0.0165272727272727,0.0164363636363636,0.0165909090909091,0.0165818181818182
973,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0181066666666667,0.0181066666666667,0.0181066666666667,0.0181066666666667,0.0181066666666667,0.0179933333333333,0.0181333333333333,0.0181333333333333
974,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01445,0.01445,0.01445,0.01445,0.01445,0.01435,0.0144875,0.0144875
975,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0142875,0.0142875,0.0142875,0.0142875,0.0142875,0.0141875,0.0143125,0.0143
976,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0161727272727273,0.0161727272727273,0.0161727272727273,0.0161727272727273,0.0161727272727273,0.0160727272727273,0.0162090909090909,0.0162090909090909
977,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0161727272727273,0.0161727272727273,0.0161727272727273,0.0161727272727273,0.0161727272727273,0.0160727272727273,0.0162272727272727,0.0162090909090909
